trade_date,stock_code,stock_name,buyer_seat_name,buy_amount,sell_amount,hot_money
2026-01-19,300215,电科院,开源证券股份有限公司西安西大街证券营业部,73248397.0,81788633.98,
2026-01-19,300215,电科院,国泰海通证券股份有限公司成都北一环路证券营业部,61395809.0,72084747.22,
2026-01-19,300215,电科院,机构专用,44489364.0,19852944.0,机构
2026-01-19,300279,和晶科技,机构专用,31969748.8,24105515.4,机构
2026-01-19,300279,和晶科技,国新证券股份有限公司北京分公司,20661500.0,0.0,
2026-01-19,300391,*ST长药,自然人,300869685.41,301261569.41,
2026-01-19,300391,*ST长药,中小投资者,263921235.41,256098732.11,
2026-01-19,300391,*ST长药,其他自然人,36948450.0,45162837.3,
2026-01-19,300427,红相股份,机构专用,134721881.5,199342962.6,机构
2026-01-19,300427,红相股份,中信证券股份有限公司北京建国门证券营业部,61165542.0,100108.0,
2026-01-19,300444,双杰电气,国泰海通证券股份有限公司成都北一环路证券营业部,103940249.0,920148.0,
2026-01-19,300444,双杰电气,深股通专用,95947885.0,34858553.0,
2026-01-19,300444,双杰电气,机构专用,62801111.02,3741985.0,机构
2026-01-19,300444,双杰电气,国泰海通证券股份有限公司武汉紫阳东路证券营业部,60903677.0,786699.0,
2026-01-19,300444,双杰电气,招商证券股份有限公司深圳益田路免税商务大厦证券营业部,41639439.58,2289231.0,
2026-01-19,300567,精测电子,深股通专用,520598585.11,808950970.14,
2026-01-19,300111,向日葵,财通证券股份有限公司杭州庆春路证券营业部,16834543.0,299789.0,
2026-01-19,300111,向日葵,深股通专用,67823361.0,40127418.0,
2026-01-19,127042,嘉美转债,国投证券股份有限公司汕尾陆丰东海大道证券营业部,57369744.59,57380076.23,
2026-01-19,111024,澳弘转债,民生证券股份有限公司浙江分公司,10202480.0,,
2026-01-19,002788,鹭燕医药,机构专用,30959036.0,21126372.86,机构
2026-01-19,002788,鹭燕医药,中国银河证券股份有限公司北京中关村大街证券营业部,15119073.0,3364668.0,中关村
2026-01-19,003007,直真科技,中银国际证券股份有限公司辽宁分公司,26153100.0,87180.0,
2026-01-19,003007,直真科技,申万宏源证券有限公司上海虹口区大连路证券营业部,18777687.0,0.0,
2026-01-19,003007,直真科技,东方财富证券股份有限公司拉萨金融城南环路证券营业部,15907402.0,6444208.0,拉萨天团(散户)
2026-01-19,003007,直真科技,东方财富证券股份有限公司拉萨东环路第二证券营业部,14644501.0,9590579.0,拉萨天团(散户)
2026-01-19,003007,直真科技,广发证券股份有限公司成都新光路证券营业部,12678871.0,28683.0,
2026-01-19,113575,东时转债,华宝证券股份有限公司上海东大名路证券营业部,46831310.0,,
2026-01-19,127042,嘉美转债,国投证券股份有限公司河源分公司,80450698.8,80461652.49,
2026-01-19,113575,东时转债,东方证券股份有限公司东方资财,39896220.0,,
2026-01-19,113575,东时转债,东方证券股份有限公司上海松江区沪亭北路证券营业部,34529510.0,,
2026-01-19,113575,东时转债,东方证券股份有限公司无锡梁清路证券营业部,29638950.0,,
2026-01-19,113575,东时转债,华宝证券股份有限公司上海大连路证券营业部,20577180.0,,
2026-01-19,127042,嘉美转债,华宝证券股份有限公司上海东大名路证券营业部,373610165.18,365283829.33,
2026-01-19,127042,嘉美转债,国投证券股份有限公司梅州分公司,171522498.47,168604573.27,
2026-01-19,127042,嘉美转债,中泰证券股份有限公司浙江分公司,92749296.39,92819735.8,
2026-01-19,002358,森源电气,开源证券股份有限公司西安西大街证券营业部,12194370.0,7106.0,
2026-01-19,002358,森源电气,国信证券股份有限公司郑州龙湖中环路证券营业部,15302370.0,322952.0,
2026-01-19,002358,森源电气,平安证券股份有限公司杭州曙光路证券营业部,25048565.0,185437.0,
2026-01-19,001400,江顺科技,五矿证券有限公司北京广安门外大街证券营业部,11943158.0,0.0,
2026-01-19,001233,海安集团,深股通专用,43889507.17,0.0,
2026-01-19,001233,海安集团,长江证券股份有限公司上海分公司,36737382.4,216529.0,
2026-01-19,001233,海安集团,开源证券股份有限公司西安西大街证券营业部,36631472.98,38901915.91,
2026-01-19,001255,博菲电气,华鑫证券有限责任公司上海源深路证券营业部,25780884.0,49203703.04,
2026-01-19,001255,博菲电气,中信证券股份有限公司西安朱雀大街证券营业部,17854570.0,14481974.67,方新侠
2026-01-19,001255,博菲电气,华鑫证券有限责任公司深圳益田路证券营业部,17078643.0,6854004.0,
2026-01-19,001255,博菲电气,机构专用,14566250.0,20656.0,机构
2026-01-19,001255,博菲电气,开源证券股份有限公司西安太华路证券营业部,14166536.0,7298068.0,
2026-01-19,001260,坤泰股份,机构专用,21362859.0,10357302.0,机构
2026-01-19,001260,坤泰股份,粤开证券股份有限公司深圳分公司,15469671.0,0.0,
2026-01-19,001280,中国铀业,机构专用,360884871.54,259077239.07,机构
2026-01-19,001280,中国铀业,中国国际金融股份有限公司上海分公司,131110871.56,111497160.77,量化打板(Quant)
2026-01-19,001376,百通能源,深股通专用,114373974.08,120789794.4,
2026-01-19,001376,百通能源,中信证券(山东)有限责任公司青岛西海岸新区庐山路证券营业部,47616266.0,5471394.0,
2026-01-19,001376,百通能源,华鑫证券有限责任公司上海宛平南路证券营业部,29908732.0,15152917.0,
2026-01-19,001376,百通能源,机构专用,29378878.0,13022172.0,机构
2026-01-19,001400,江顺科技,机构专用,22995961.55,16860100.9,机构
2026-01-19,001233,海安集团,机构专用,79667175.95,19828913.18,机构
2026-01-19,000720,新能泰山,东莞证券股份有限公司东莞分公司,12297745.0,237123.0,
2026-01-19,000720,新能泰山,华鑫证券有限责任公司上海徐汇区瑞平路证券营业部,16600716.0,17227356.6,
2026-01-19,000592,平潭发展,东方财富证券股份有限公司拉萨金融城南环路证券营业部,60891920.17,67426568.47,拉萨天团(散户)
2026-01-19,000400,许继电气,开源证券股份有限公司西安西大街证券营业部,145504109.0,35002.0,
2026-01-19,000400,许继电气,机构专用,57168304.36,73898587.84,机构
2026-01-19,000400,许继电气,中国国际金融股份有限公司上海分公司,50532655.0,13726257.81,量化打板(Quant)
2026-01-19,000510,新金路,机构专用,208827789.79,149887301.57,机构
2026-01-19,000592,平潭发展,国信证券股份有限公司浙江互联网分公司,128431586.75,89222125.07,
2026-01-19,000592,平潭发展,东方财富证券股份有限公司拉萨东环路第一证券营业部,66365528.44,61154605.37,拉萨天团(散户)
2026-01-19,000592,平潭发展,东方财富证券股份有限公司昌都两江大道证券营业部,62453897.43,62769752.82,
2026-01-19,000592,平潭发展,东方财富证券股份有限公司山南香曲东路证券营业部,59006363.39,54654086.5,
2026-01-19,000720,新能泰山,机构专用,17831129.0,7696708.0,机构
2026-01-19,000681,视觉中国,深股通专用,97197758.82,137635865.65,
2026-01-19,000681,视觉中国,中国银河证券股份有限公司绍兴证券营业部,53200909.0,415568.0,赵老哥
2026-01-19,000681,视觉中国,东方证券股份有限公司张家港东环路证券营业部,46204368.0,71100.0,
2026-01-19,000681,视觉中国,爱建证券有限责任公司上海浦东新区前滩大道证券营业部,40077648.0,0.0,
2026-01-19,000681,视觉中国,东方财富证券股份有限公司拉萨团结路第一证券营业部,28721984.0,14650390.92,拉萨天团(散户)
2026-01-19,000720,新能泰山,开源证券股份有限公司西安西大街证券营业部,46530391.0,43660092.38,
2026-01-19,000720,新能泰山,华鑫证券有限责任公司上海虬江路证券营业部,23958480.0,25193799.0,
2026-01-19,001400,江顺科技,申港证券股份有限公司北京分公司,20224172.0,25200.0,
2026-01-19,002028,思源电气,深股通专用,551394245.8,465019971.58,
2026-01-19,002342,巨力索具,东方财富证券股份有限公司拉萨团结路第一证券营业部,27399961.29,22038613.0,拉萨天团(散户)
2026-01-19,002028,思源电气,中信证券股份有限公司北京建国门证券营业部,151591801.0,0.0,
2026-01-19,002196,方正电机,中国国际金融股份有限公司上海分公司,53164134.35,30677814.0,量化打板(Quant)
2026-01-19,002202,金风科技,深股通专用,404167512.47,616588066.21,
2026-01-19,002202,金风科技,机构专用,383583851.29,40671266.36,机构
2026-01-19,002202,金风科技,国泰海通证券股份有限公司南京太平南路证券营业部,247528665.31,20915135.53,
2026-01-19,002202,金风科技,中国银河证券股份有限公司厦门湖滨中路证券营业部,198557258.0,4432725.52,
2026-01-19,002270,华明装备,深股通专用,242044304.88,217624103.09,
2026-01-19,002270,华明装备,机构专用,86988439.62,87283238.76,机构
2026-01-19,002270,华明装备,平安证券股份有限公司杭州曙光路证券营业部,32076485.0,427351.0,
2026-01-19,002339,积成电子,开源证券股份有限公司西安西大街证券营业部,52192369.0,44205598.72,
2026-01-19,002339,积成电子,机构专用,46462078.0,42245554.3,机构
2026-01-19,002339,积成电子,华宝证券股份有限公司上海东大名路证券营业部,18137659.0,929048.0,
2026-01-19,002339,积成电子,国泰海通证券股份有限公司成都北一环路证券营业部,18001715.0,1297062.0,
2026-01-19,002342,巨力索具,深股通专用,39474588.28,40786525.0,
2026-01-19,002342,巨力索具,国信证券股份有限公司浙江互联网分公司,34279938.0,38727265.28,
2026-01-19,002342,巨力索具,机构专用,33010864.99,0.0,机构
2026-01-19,002342,巨力索具,东方财富证券股份有限公司拉萨团结路第二证券营业部,25167996.57,12151150.0,拉萨天团(散户)
2026-01-19,002342,巨力索具,东方财富证券股份有限公司拉萨金融城南环路证券营业部,23924324.0,17434307.0,拉萨天团(散户)
2026-01-19,002196,方正电机,机构专用,139995410.44,95326235.5,机构
2026-01-19,002195,岩山科技,东方财富证券股份有限公司拉萨金融城南环路证券营业部,155584228.89,126909681.8,拉萨天团(散户)
2026-01-19,002195,岩山科技,东方财富证券股份有限公司拉萨东环路第二证券营业部,157605185.0,114385431.27,拉萨天团(散户)
2026-01-19,002119,康强电子,深股通专用,117244823.25,133507759.64,
2026-01-19,002028,思源电气,机构专用,101870789.0,179027751.0,机构
2026-01-19,002028,思源电气,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,98945866.0,55751116.0,欢乐海岸
2026-01-19,002047,*ST宝鹰,中信建投证券股份有限公司上海营口路证券营业部,13694107.81,1217301.0,
2026-01-19,002112,三变科技,东亚前海证券有限责任公司苏州分公司,43377694.8,918780.0,
2026-01-19,002112,三变科技,中国银河证券股份有限公司北京中关村大街证券营业部,40015418.0,578203.0,中关村
2026-01-19,002112,三变科技,东莞证券股份有限公司厦门分公司,36380265.0,56126.0,
2026-01-19,002112,三变科技,机构专用,33571194.04,10975266.0,机构
2026-01-19,002119,康强电子,国泰海通证券股份有限公司泰州鼓楼南路第二证券营业部,54948111.94,50179287.92,
2026-01-19,002195,岩山科技,国信证券股份有限公司浙江互联网分公司,209637572.4,223012496.36,
2026-01-19,002119,康强电子,机构专用,39975843.29,12926780.0,机构
2026-01-19,002119,康强电子,东方财富证券股份有限公司拉萨金融城南环路证券营业部,28251114.09,14952875.0,拉萨天团(散户)
2026-01-19,002163,海南发展,深股通专用,139463169.0,164968897.91,
2026-01-19,002163,海南发展,机构专用,38154268.0,15632942.0,机构
2026-01-19,002163,海南发展,国泰海通证券股份有限公司上海松江区中山东路证券营业部,37344717.0,23204.0,
2026-01-19,002195,岩山科技,深股通专用,491519680.18,601029315.04,
2026-01-19,002195,岩山科技,国泰海通证券股份有限公司三亚迎宾路证券营业部,485644148.19,333545.0,
2026-01-19,300567,精测电子,机构专用,310911215.14,191834227.23,机构
2026-01-19,300567,精测电子,中国国际金融股份有限公司上海分公司,194201713.26,232456861.52,量化打板(Quant)
2026-01-19,601096,宏盛华源,沪股通专用,44420085.4,,
2026-01-19,601616,广电电气,长江证券股份有限公司上海东明路证券营业部,41471379.0,,小鳄鱼
2026-01-19,601992,金隅集团,沪股通专用,62701618.0,,
2026-01-19,601992,金隅集团,国联民生证券股份有限公司宁波分公司,61877711.88,,
2026-01-19,601992,金隅集团,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,34991296.5,,
2026-01-19,601992,金隅集团,摩根大通证券(中国)有限公司上海银城中路证券营业部,31604949.92,,
2026-01-19,601992,金隅集团,瑞银证券有限责任公司上海花园石桥路证券营业部,24859345.0,,
2026-01-19,603001,奥康国际,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,24407932.0,,
2026-01-19,603001,奥康国际,华泰证券股份有限公司总部,12517197.0,,量化/机构
2026-01-19,603061,金海通,沪股通专用,130194807.55,,
2026-01-19,603061,金海通,机构专用,52940489.0,,机构
2026-01-19,603061,金海通,国泰海通证券股份有限公司总部,40175457.0,,
2026-01-19,603061,金海通,国金证券股份有限公司深圳分公司,36974893.0,,
2026-01-19,603163,圣晖集成,国泰海通证券股份有限公司总部,52458473.0,,
2026-01-19,603163,圣晖集成,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,49048882.48,,
2026-01-19,603163,圣晖集成,瑞银证券有限责任公司上海花园石桥路证券营业部,31801850.5,,
2026-01-19,603163,圣晖集成,机构专用,27528543.5,,机构
2026-01-19,603163,圣晖集成,摩根大通证券(中国)有限公司上海银城中路证券营业部,26647189.0,,
2026-01-19,603283,赛腾股份,沪股通专用,328382267.93,,
2026-01-19,601616,广电电气,开源证券股份有限公司西安西大街证券营业部,33140868.0,,
2026-01-19,601616,广电电气,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,10994540.0,,
2026-01-19,601096,宏盛华源,开源证券股份有限公司西安西大街证券营业部,44223877.0,,
2026-01-19,601616,广电电气,东亚前海证券有限责任公司深圳分公司,11870712.0,,深圳帮
2026-01-19,601096,宏盛华源,东亚前海证券有限责任公司深圳分公司,30023271.0,,深圳帮
2026-01-19,601096,宏盛华源,摩根大通证券(中国)有限公司上海银城中路证券营业部,23189970.0,,
2026-01-19,601106,中国一重,沪股通专用,156070679.67,,
2026-01-19,601106,中国一重,中信证券股份有限公司北京建国门证券营业部,88020364.0,,
2026-01-19,601106,中国一重,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,62243018.31,,
2026-01-19,601106,中国一重,瑞银证券有限责任公司上海花园石桥路证券营业部,57174211.4,,
2026-01-19,601106,中国一重,国泰海通证券股份有限公司总部,52550611.87,,
2026-01-19,601133,柏诚股份,沪股通专用,33329425.64,,
2026-01-19,601133,柏诚股份,国泰海通证券股份有限公司总部,15601905.77,,
2026-01-19,601133,柏诚股份,瑞银证券有限责任公司上海花园石桥路证券营业部,14087585.13,,
2026-01-19,601133,柏诚股份,中国国际金融股份有限公司上海分公司,12345030.0,,量化打板(Quant)
2026-01-19,601133,柏诚股份,国信证券股份有限公司深圳互联网分公司,11833587.21,,
2026-01-19,601179,中国西电,沪股通专用,417174218.75,,
2026-01-19,601179,中国西电,开源证券股份有限公司西安西大街证券营业部,313722814.0,,
2026-01-19,601179,中国西电,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,201326370.81,,
2026-01-19,601179,中国西电,国投证券股份有限公司西安曲江池南路证券营业部,159185077.62,,
2026-01-19,601179,中国西电,国泰海通证券股份有限公司上海松江区中山东路证券营业部,150548249.0,,
2026-01-19,603283,赛腾股份,申万宏源证券有限公司深圳彩田路证券营业部,142554080.39,,
2026-01-19,603283,赛腾股份,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,100311990.94,,
2026-01-19,603283,赛腾股份,华泰证券股份有限公司深圳前海证券营业部,71862671.27,,
2026-01-19,603283,赛腾股份,国泰海通证券股份有限公司总部,66378640.4,,
2026-01-19,603667,五洲新春,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,149853432.18,,
2026-01-19,603667,五洲新春,国泰海通证券股份有限公司总部,141941263.58,,
2026-01-19,603778,国晟科技,国信证券股份有限公司浙江互联网分公司,29583917.0,,
2026-01-19,603778,国晟科技,东方财富证券股份有限公司拉萨团结路第一证券营业部,22293745.0,,拉萨天团(散户)
2026-01-19,603778,国晟科技,东方财富证券股份有限公司昌都两江大道证券营业部,18275954.0,,
2026-01-19,603778,国晟科技,东方财富证券股份有限公司拉萨东环路第二证券营业部,14334789.0,,拉萨天团(散户)
2026-01-19,603778,国晟科技,东方财富证券股份有限公司拉萨东环路第一证券营业部,14254342.0,,拉萨天团(散户)
2026-01-19,603828,ST柯利达,华泰证券股份有限公司溧阳南大街证券营业部,10425390.53,,
2026-01-19,603918,金桥信息,沪股通专用,100062468.33,,
2026-01-19,603918,金桥信息,瑞银证券有限责任公司上海花园石桥路证券营业部,80365883.58,,
2026-01-19,603918,金桥信息,中信证券股份有限公司上海分公司,47153944.04,,
2026-01-19,603918,金桥信息,兴业证券股份有限公司武汉新华路证券营业部,43803141.0,,
2026-01-19,603918,金桥信息,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,36410327.93,,
2026-01-19,603929,亚翔集成,沪股通专用,67956544.0,,
2026-01-19,603929,亚翔集成,瑞银证券有限责任公司上海花园石桥路证券营业部,51274450.0,,
2026-01-19,603929,亚翔集成,国泰海通证券股份有限公司总部,34629201.0,,
2026-01-19,603929,亚翔集成,国泰海通证券股份有限公司上海徐汇区建国西路证券营业部,17612752.0,,
2026-01-19,603667,五洲新春,中国国际金融股份有限公司上海分公司,175101685.21,,量化打板(Quant)
2026-01-19,603667,五洲新春,瑞银证券有限责任公司上海花园石桥路证券营业部,243541996.08,,
2026-01-19,603667,五洲新春,沪股通专用,608173887.74,,
2026-01-19,603402,陕西旅游,国泰海通证券股份有限公司总部,37735070.84,,
2026-01-19,603283,赛腾股份,中信证券股份有限公司上海分公司,104428918.94,,
2026-01-19,603360,百傲化学,沪股通专用,222260148.12,,
2026-01-19,603360,百傲化学,机构专用,64287328.0,,机构
2026-01-19,603360,百傲化学,瑞银证券有限责任公司上海花园石桥路证券营业部,55850439.0,,
2026-01-19,603360,百傲化学,中国国际金融股份有限公司上海分公司,54484806.0,,量化打板(Quant)
2026-01-19,603360,百傲化学,中信证券股份有限公司上海分公司,50347556.4,,
2026-01-19,603402,陕西旅游,机构专用,38099426.13,,机构
2026-01-19,603402,陕西旅游,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22346052.5,,
2026-01-19,603607,京华激光,国泰海通证券股份有限公司总部,17167832.0,,
2026-01-19,603402,陕西旅游,摩根大通证券(中国)有限公司上海银城中路证券营业部,18166956.0,,
2026-01-19,603598,引力传媒,国泰海通证券股份有限公司东莞总部一路证券营业部,19129792.0,,
2026-01-19,603598,引力传媒,国泰海通证券股份有限公司总部,79141834.0,,
2026-01-19,603598,引力传媒,瑞银证券有限责任公司上海花园石桥路证券营业部,69845163.0,,
2026-01-19,603598,引力传媒,中信证券股份有限公司上海分公司,67318220.0,,
2026-01-19,603598,引力传媒,国金证券股份有限公司深圳分公司,29739552.0,,
2026-01-19,603607,京华激光,华泰证券股份有限公司总部,22368371.0,,量化/机构
2026-01-19,601096,宏盛华源,长江证券股份有限公司上海东明路证券营业部,39353815.94,,小鳄鱼
2026-01-19,000400,许继电气,深股通专用,303205936.07,146266990.13,
2026-01-19,300658,延江股份,光大证券股份有限公司汕头华山路证券营业部,103128346.65,1706912.0,
2026-01-19,600189,泉阳泉,开源证券股份有限公司西安西大街证券营业部,13480361.0,,
2026-01-19,600266,城建发展,沪股通专用,65322531.52,,
2026-01-19,600266,城建发展,国信证券股份有限公司福州五一中路证券营业部,54194967.38,,
2026-01-19,600266,城建发展,平安证券股份有限公司深圳分公司,46293338.8,,
2026-01-19,600266,城建发展,中国国际金融股份有限公司北京建国门外大街证券营业部,40146680.0,,
2026-01-19,600302,标准股份,国泰海通证券股份有限公司总部,27495187.44,,
2026-01-19,600302,标准股份,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22890179.0,,
2026-01-19,600302,标准股份,摩根大通证券(中国)有限公司上海银城中路证券营业部,20339885.0,,
2026-01-19,600302,标准股份,开源证券股份有限公司西安西大街证券营业部,14026439.0,,
2026-01-19,600302,标准股份,华宝证券股份有限公司上海东大名路证券营业部,13669246.0,,
2026-01-19,600340,华夏幸福,华泰证券股份有限公司上海武定路证券营业部,113877821.0,,新生代
2026-01-19,600340,华夏幸福,华泰证券股份有限公司上海静安区广中西路证券营业部,34367475.0,,
2026-01-19,600340,华夏幸福,中山证券有限责任公司广州琶洲大道东证券营业部,23683896.0,,
2026-01-19,600340,华夏幸福,方正证券股份有限公司杭州滨江通和路证券营业部,21365462.0,,
2026-01-19,600340,华夏幸福,国信证券股份有限公司浙江互联网分公司,16594834.24,,
2026-01-19,600343,航天动力,东莞证券股份有限公司南京分公司,119465622.18,,
2026-01-19,600343,航天动力,沪股通专用,110277117.9,,
2026-01-19,600343,航天动力,中信证券股份有限公司浙江分公司,86472587.72,,
2026-01-19,600266,城建发展,华泰证券股份有限公司苏州吴中大道证券营业部,88247086.66,,
2026-01-19,600189,泉阳泉,沪股通专用,15411114.0,,
2026-01-19,600986,浙文互联,华泰证券股份有限公司上海武定路证券营业部,45616960.98,,新生代
2026-01-19,600058,五矿发展,中国国际金融股份有限公司北京建国门外大街证券营业部,17397087.0,,
2026-01-19,300658,延江股份,中国银河证券股份有限公司诸暨东旺路证券营业部,49699550.6,0.0,
2026-01-19,300658,延江股份,机构专用,38571654.2,81627790.8,机构
2026-01-19,300658,延江股份,上海证券有限责任公司上海分公司,33034042.23,5331.0,
2026-01-19,300780,德恩精工,机构专用,31003925.0,31633615.45,机构
2026-01-19,300780,德恩精工,国融证券股份有限公司杭州市心北路证券营业部,10271970.0,0.0,
2026-01-19,300855,图南股份,深股通专用,92808511.26,98008907.06,
2026-01-19,300855,图南股份,开源证券股份有限公司西安西大街证券营业部,73368648.9,0.0,
2026-01-19,300855,图南股份,机构专用,41085395.3,0.0,机构
2026-01-19,301348,蓝箭电子,深股通专用,66099178.14,29076630.6,
2026-01-19,301348,蓝箭电子,机构专用,38172118.49,8154726.18,机构
2026-01-19,301348,蓝箭电子,平安证券股份有限公司深圳分公司,21639730.96,733756.0,
2026-01-19,301348,蓝箭电子,招商证券股份有限公司深圳益田路免税商务大厦证券营业部,19403797.08,2604265.0,
2026-01-19,301667,纳百川,机构专用,39486916.99,8703344.0,机构
2026-01-19,600058,五矿发展,中信证券股份有限公司北京京城大厦证券营业部,51609751.82,,
2026-01-19,600058,五矿发展,沪股通专用,41710632.89,,
2026-01-19,600058,五矿发展,国金证券股份有限公司西安朱雀大街证券营业部,19378543.5,,
2026-01-19,600058,五矿发展,东方财富证券股份有限公司拉萨东环路第二证券营业部,18065168.0,,拉萨天团(散户)
2026-01-19,600343,航天动力,国信证券股份有限公司浙江互联网分公司,75605936.47,,
2026-01-19,600343,航天动力,申万宏源证券有限公司上海浦东新区成山路证券营业部,74909634.0,,
2026-01-19,600410,华胜天成,沪股通专用,208251407.9,,
2026-01-19,600410,华胜天成,瑞银证券有限责任公司上海花园石桥路证券营业部,70451555.29,,
2026-01-19,600556,天下秀,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,72614391.92,,
2026-01-19,600556,天下秀,摩根大通证券(中国)有限公司上海银城中路证券营业部,54425067.68,,
2026-01-19,600556,天下秀,国泰海通证券股份有限公司总部,53554181.72,,
2026-01-19,600776,东方通信,广发证券股份有限公司郑州农业路证券营业部,54518331.0,,
2026-01-19,600776,东方通信,沪股通专用,37500661.2,,
2026-01-19,600776,东方通信,东方财富证券股份有限公司拉萨东环路第二证券营业部,22769731.0,,拉萨天团(散户)
2026-01-19,600776,东方通信,东方财富证券股份有限公司拉萨团结路第一证券营业部,21678239.0,,拉萨天团(散户)
2026-01-19,600776,东方通信,东方财富证券股份有限公司拉萨金融城南环路证券营业部,20789174.0,,拉萨天团(散户)
